date	sitename	cultivar	canopy_height	day_of_year	temp_min	temp_max	temp_mean	gdd	rh_min	rh_max	rh_mean	vpd_mean	precip	precip_cumulative	first_water_deficit_treatment	second_water_deficit_treatment
19534	2017-08-30	MAC Field Scanner Season 4 Range 25 Column 3	PI585467	317	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19535	2017-05-01	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19536	2017-05-02	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	11	122	15	35.8	25.9	170	7.9	47.5	17	3.05	0	0	False	False
19537	2017-05-03	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19538	2017-05-04	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	10	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19539	2017-05-05	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19540	2017-05-06	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	14	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19541	2017-05-07	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	15	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
19542	2017-05-08	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	17	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19543	2017-05-11	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	21	131	12.3	32.3	23.2	286	19	74.5	38.3	2.02	0	0.5	False	False
19544	2017-05-13	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	27	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
19545	2017-05-15	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	31	135	16.4	30.7	23.4	350	8	38.3	23.1	2.35	0	0.5	False	False
19546	2017-05-16	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	32	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19547	2017-05-19	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	40	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
19548	2017-05-20	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	45	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19549	2017-05-25	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	72	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19550	2017-06-03	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	158	154	22.3	41.3	32.9	667	8.1	30.6	16.6	4.42	0	0.5	False	False
19551	2017-06-04	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	159	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19552	2017-06-05	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	177	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19553	2017-06-06	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	175	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19554	2017-06-08	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	200	159	19.5	40.5	31.5	777	7.2	42.7	14.8	4.22	0	0.5	False	False
19555	2017-06-09	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	206	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19556	2017-06-10	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	214	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19557	2017-06-15	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	243	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19558	2017-06-16	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	248	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19559	2017-06-17	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	249	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19560	2017-06-19	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	271	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19561	2017-06-20	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	272	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19562	2017-06-21	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	276	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19563	2017-06-24	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	273	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19564	2017-06-25	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	278	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19565	2017-06-26	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	278	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19566	2017-06-27	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	279	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19567	2017-06-28	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	276	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19568	2017-06-29	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	280	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19569	2017-06-30	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	279	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19570	2017-07-01	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	281	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19571	2017-07-03	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	279	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19572	2017-07-06	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	270	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19573	2017-07-08	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	278	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19574	2017-07-11	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	277	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19575	2017-07-12	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	281	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19576	2017-07-13	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	280	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19577	2017-07-20	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	286	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19578	2017-08-06	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	296	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19579	2017-08-08	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	305	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19580	2017-08-10	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	305	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19581	2017-08-15	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	306	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19582	2017-08-16	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	310	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19583	2017-08-17	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	306	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19584	2017-08-19	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	310	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19585	2017-08-22	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	309	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19586	2017-08-25	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	306	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19587	2017-08-26	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	306	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19588	2017-08-29	MAC Field Scanner Season 4 Range 29 Column 3	PI92270	302	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19589	2017-05-01	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19590	2017-05-03	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	11	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19591	2017-05-04	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	11	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19592	2017-05-05	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19593	2017-05-06	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	11	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19594	2017-05-07	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	12	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
19595	2017-05-08	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	13	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19596	2017-05-16	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	19	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19597	2017-05-18	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	23	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19598	2017-05-19	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	25	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
19599	2017-05-20	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	26	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19600	2017-05-25	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	45	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19601	2017-06-04	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	91	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19602	2017-06-05	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	98	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19603	2017-06-06	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	103	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19604	2017-06-09	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	126	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19605	2017-06-10	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	131	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19606	2017-06-15	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	164	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19607	2017-06-16	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	177	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19608	2017-06-17	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	165	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19609	2017-06-19	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	200	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19610	2017-06-20	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	181	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19611	2017-06-21	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	215	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19612	2017-06-24	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	176	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19613	2017-08-08	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	303	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19614	2017-06-25	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	226	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19615	2017-06-26	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	214	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19616	2017-06-27	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	231	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19617	2017-06-28	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	210	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19618	2017-06-29	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	235	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19619	2017-06-30	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	225	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19620	2017-07-01	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	241	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19621	2017-07-03	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	246	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19622	2017-07-06	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	261	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19623	2017-07-08	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	227	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19624	2017-07-11	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	270	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19625	2017-07-12	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	257	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19626	2017-07-13	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	283	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19627	2017-07-20	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	290	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19628	2017-08-05	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	300	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
19629	2017-08-06	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	261	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19630	2017-08-10	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	268	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19631	2017-08-15	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	276	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19632	2017-08-16	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	307	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19633	2017-08-17	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	276	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19634	2017-08-19	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	277	231	23.5	39.8	32.7	2418	13.6	61.1	28.3	3.81	0	50.79	False	True
19635	2017-08-22	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	311	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19636	2017-08-25	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	323	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19637	2017-08-26	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	336	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19638	2017-08-29	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	301	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19639	2017-08-30	MAC Field Scanner Season 4 Range 14 Column 4	PI562985	302	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19640	2017-05-01	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	12	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19641	2017-05-03	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	12	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19642	2017-05-04	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	12	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19643	2017-05-05	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	12	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19644	2017-05-06	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	12	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19645	2017-05-08	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	13	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19646	2017-05-16	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	22	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19647	2017-05-18	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	28	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19648	2017-05-20	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	31	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19649	2017-05-25	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	49	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
19650	2017-06-04	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	104	155	23.3	41.2	33.7	690	8.8	26.4	14.9	4.69	0	0.5	False	False
19651	2017-06-05	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	113	156	23.6	41.5	34.1	712	9.3	28.5	15.5	4.76	0	0.5	False	False
19652	2017-06-06	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	121	157	23.6	41.8	33.4	735	9.6	34	16.9	4.53	0	0.5	False	False
19653	2017-06-09	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	139	160	21.9	40.8	32.4	799	8.2	35.4	16	4.39	0	0.5	False	False
19654	2017-06-10	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	147	161	19.9	39.6	30.4	818	5.4	32	16.2	3.93	0	0.5	False	False
19655	2017-06-15	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	179	166	16	41.4	30.1	904	2.7	37.9	11.2	4.27	0	0.5	False	False
19656	2017-06-16	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	176	167	16.6	42.5	31.8	924	3.2	38.5	11.3	4.63	0	0.5	False	False
19657	2017-06-17	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	199	168	21.6	42.8	33.3	946	4.1	30.7	10.7	4.91	0	0.5	False	False
19658	2017-06-19	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	201	170	26.1	47.5	36.9	996	5.8	27.4	11.5	5.93	0	0.5	False	False
19659	2017-06-20	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	214	171	25.3	48	37.8	1023	5.5	30.1	12.6	6.21	0	0.5	False	False
19660	2017-06-21	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	211	172	26.9	46.8	38.2	1050	8.1	31.9	15.9	6.01	0	0.5	False	False
19661	2017-06-24	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	210	175	26.3	46.7	37.1	1127	6	36.4	17.2	5.65	0	0.5	False	False
19662	2017-06-25	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	228	176	28.5	45.9	38.7	1154	8.4	42.3	16.2	6.03	0	0.5	False	False
19663	2017-06-26	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	248	177	28.8	43.9	36.6	1180	9	38.7	21.7	5.02	0	0.5	False	False
19664	2017-06-27	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	242	178	25.1	42.5	35.4	1204	6	30.2	13.6	5.24	0	0.5	False	False
19665	2017-06-28	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	252	179	23	42.8	33.7	1227	8.6	40.6	21.6	4.41	0	0.5	False	False
19666	2017-06-29	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	251	180	23.3	42.1	33.4	1250	9.2	41.6	20.1	4.45	0	0.5	False	False
19667	2017-06-30	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	264	181	24	41	32.5	1272	4.5	26.8	13	4.51	0	0.5	False	False
19668	2017-07-01	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	258	182	23.8	44.3	34.2	1296	3.1	27.1	11.4	5.14	0	0.5	False	False
19669	2017-07-03	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	265	184	26.5	40.9	34.6	1343	17.9	54.1	30.1	4.05	0	0.5	False	False
19670	2017-07-06	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	281	187	28	44.2	36.9	1420	10.9	46.3	23.7	5.04	0	0.5	False	False
19671	2017-07-08	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	293	189	29.1	44.7	37	1475	11.7	41.3	24.7	4.94	0	0.5	False	False
19672	2017-07-11	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	294	192	26.9	39.5	32.8	1548	22.5	63.2	40.5	3.16	0	0.5	False	False
19673	2017-07-12	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	317	193	26.8	42.3	35.2	1573	17.8	57.2	32	4.13	0	0.5	False	False
19674	2017-07-13	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	306	194	27.1	42.2	35.3	1597	16.3	62.6	33.5	4.07	0	0.5	False	False
19675	2017-07-20	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	332	201	24.9	39.4	32.1	1756	25	75.7	47	2.76	0	3.8	False	False
19676	2017-08-05	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	380	217	26.6	40.2	33.3	2112	19.2	69.3	39	3.37	0	34.79	True	False
19677	2017-08-06	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	394	218	25.3	39.6	32.9	2134	13.6	50.6	29.9	3.74	0	34.79	True	False
19678	2017-08-08	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	388	220	21.4	41.7	32.9	2178	10.5	58.9	25.5	4.09	0	34.79	True	False
19679	2017-08-10	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	396	222	26.6	40.8	33.8	2225	18.4	67.9	34.6	3.56	0	34.79	True	False
19680	2017-08-15	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	393	227	24.6	38.6	31.4	2334	10.3	58.4	31.3	3.37	0	50.79	False	True
19681	2017-08-16	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	401	228	23	38.8	30.9	2355	9.7	49.2	25	3.64	0	50.79	False	True
19682	2017-08-17	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	394	229	22.7	39.2	30.1	2376	9.6	44.9	25.6	3.39	0	50.79	False	True
19683	2017-08-22	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	400	234	24.3	41.2	32.8	2485	13.6	62	33.2	3.64	0	50.79	False	True
19684	2017-08-25	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	402	237	22.7	40.9	32.7	2551	14.6	68.8	36.2	3.54	0	50.79	False	True
19685	2017-08-26	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	403	238	26.9	42.5	34	2575	12.9	54.8	29.6	4	0	50.79	False	True
19686	2017-08-29	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	397	241	24.4	41.7	33.8	2647	13	58.9	31.6	3.96	0	50.79	False	True
19687	2017-08-30	MAC Field Scanner Season 4 Range 6 Column 11	PI562982	406	242	25.7	41.3	34.3	2670	13.3	57.6	26.1	4.26	0	50.79	False	True
19688	2017-05-01	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	11	121	11	33.8	23.2	155	6.3	46.7	17.6	2.63	0	0	False	False
19689	2017-05-03	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	10	123	14.9	37.3	27.8	186	7.8	50	17.6	3.37	0	0	False	False
19690	2017-05-04	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	10	124	16.6	39	28.9	204	7.8	44.1	18.3	3.6	0	0	False	False
19691	2017-05-05	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	11	125	15.9	41.1	30.4	222	7	66.9	20.2	3.98	0	0	False	False
19692	2017-05-06	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	11	126	19.3	35.7	27.9	240	9.8	38.6	20.1	3.16	0	0	False	False
19693	2017-05-07	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	12	127	14.4	22.6	18.7	248	22.5	66.2	38.2	1.37	0	0	False	False
19694	2017-05-08	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	12	128	11.6	26.1	18.8	257	20.5	79.7	36.8	1.47	0.25	0.25	False	False
19695	2017-05-13	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	15	133	17.4	36.7	27.4	320	8.6	38.9	21.1	3.15	0	0.5	False	False
19696	2017-05-16	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	19	136	11.5	25.3	19.3	358	12.7	49.3	27.5	1.7	0	0.5	False	False
19697	2017-05-18	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	21	138	14.9	30	23.3	382	7.7	49.4	20.8	2.4	0	0.5	False	False
19698	2017-05-19	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	22	139	13.9	29.9	22	394	9.2	43.6	23.1	2.18	0	0.5	False	False
19699	2017-05-20	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	23	140	11.2	34	24.2	407	8	51.8	20.2	2.75	0	0.5	False	False
19700	2017-05-25	MAC Field Scanner Season 4 Range 22 Column 10	PI329673	43	145	23	38	30.4	503	4.7	21.3	11.8	4	0	0.5	False	False
